144,192,0.0434401
45232,0
45232,1
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45488,0
45746,1
45746,-1
45746,0
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,1
45746,1
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,0
45489,0
45232,0
44975,90
45488,90
45490,90
45233,90
44975,0
48819,0
52425,0
51403,90
42683,90
37271,90
35983,90
34696,90
35977,90
37517,90
43676,90
52414,90
50381,90
48832,90
46266,90
45490,90
45746,90
45489,90
45489,90
45489,90
44719,90
44717,90
44719,90
44718,90
45231,90
45746,90
45233,90
45488,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,0
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,90
45489,90
45232,90
44975,90
45488,90
45490,90
45233,90
44975,90
48819,90
52425,90
51403,90
42683,90
37271,90
35983,90
34696,0
35977,0
37517,90
43676,90
52414,0
50381,0
48832,0
46266,0
45490,0
45746,0
45489,0
45489,-1
45489,0
44719,0
44717,0
44719,0
44718,0
45231,0
45746,0
45233,0
45488,0
45746,0
45233,0
45232,0
45232,0
45232,1
45488,1
45746,1
45746,0
45746,0
45233,1
45232,0
45232,0
45232,-1
45232,-1
45232,-1
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45488,-1
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,1
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,-1
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,0
45489,0
45232,0
44975,90
45488,90
45746,90
45233,90
44719,0
47536,0
52165,0
51659,90
47556,90
41645,90
37274,90
35211,90
39312,90
43425,90
49076,90
53193,90
50380,90
48577,90
44981,90
44975,90
45745,90
45232,90
45745,90
45234,90
44975,90
44462,90
44974,90
45232,90
45232,90
45745,90
44721,90
44717,90
45231,90
45232,90
45232,90
45232,90
45232,90
45488,0
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,90
45489,90
45232,90
44975,90
45488,90
45746,90
45233,90
44719,90
47536,90
52165,90
51659,90
47556,90
41645,90
37274,90
35211,0
39312,0
43425,90
49076,90
53193,0
50380,0
48577,0
44981,0
44975,0
45745,0
45232,0
45745,0
45234,0
44975,0
44462,0
44974,0
45232,0
45232,0
45745,0
44721,0
44717,0
45231,0
45232,0
45232,0
45232,0
45232,1
45488,1
45746,1
45746,1
45746,1
45233,-1
45232,-1
45232,-1
45232,-1
45232,-1
45232,-1
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,-1
45488,1
45746,0
45746,-1
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,90
45746,-1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,1
45746,0
45746,0
45746,1
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,0
45489,0
45233,0
45232,90
45488,90
45489,90
44976,90
44718,0
46511,0
51648,0
51146,90
50374,90
47295,0
42160,-1
38809,90
46245,90
49340,90
52423,1
53199,0
50378,0
47039,0
44464,1
44975,0
45232,90
45231,0
45488,-1
45233,1
44463,1
44460,90
45231,-1
45489,90
45232,90
45489,90
44720,90
44973,1
45488,0
45232,-1
45232,1
45232,0
45232,-1
45488,0
45489,0
45489,0
45489,90
45233,90
45232,90
44976,90
44975,90
44975,90
45488,1
44719,0
45744,90
44464,90
44973,90
44976,90
44975,90
44975,90
45231,90
45489,90
44976,90
45231,90
45489,90
45489,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,90
45489,90
45233,90
45232,90
45488,90
45489,90
44976,90
44718,90
46511,90
51648,90
51146,90
50374,90
47295,90
42160,90
38809,0
46245,0
49340,90
52423,90
53199,0
50378,0
47039,1
44464,1
44975,-1
45232,0
45231,0
45488,1
45233,-1
44463,0
44460,0
45231,0
45489,0
45232,0
45489,0
44720,0
44973,0
45488,-1
45232,0
45232,0
45232,0
45232,1
45488,1
45489,1
45489,1
45489,1
45233,-1
45232,-1
44976,-1
44975,-1
44975,-1
45488,-1
44719,-1
45744,0
44464,0
44973,0
44976,0
44975,0
44975,0
45231,0
45489,0
44976,0
45231,0
45489,0
45489,-1
45489,-1
45489,0
45746,1
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,-1
45746,1
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,0
45489,0
45489,1
45489,90
45233,90
45232,90
44976,90
44975,-1
45743,0
50619,0
51144,90
50886,0
50886,0
47556,-1
44461,-1
51644,90
52429,1
53454,1
52688,0
49862,-1
46269,1
44718,-1
44975,-1
44976,1
45232,0
44976,-1
44974,1
44976,1
44975,1
45232,1
45233,1
45232,1
45488,90
45233,90
45488,0
45745,0
45489,0
45489,1
45489,0
45489,0
45233,1
45232,0
45232,1
45232,90
45232,1
45232,1
44463,90
44205,90
44461,90
46512,0
47543,0
48575,90
41903,90
41632,90
43429,90
44972,90
44975,90
45231,90
45745,90
44977,90
44974,90
45232,90
45488,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,90
45489,90
45489,90
45489,90
45233,90
45232,90
44976,90
44975,90
45743,90
50619,90
51144,90
50886,90
50886,90
47556,90
44461,0
51644,0
52429,90
53454,90
52688,90
49862,1
46269,1
44718,90
44975,1
44976,0
45232,0
44976,90
44974,-1
44976,0
44975,0
45232,1
45233,90
45232,0
45488,0
45233,0
45488,0
45745,1
45489,0
45489,0
45489,1
45489,1
45233,1
45232,1
45232,1
45232,1
45232,-1
45232,0
44463,-1
44205,-1
44461,-1
46512,-1
47543,0
48575,0
41903,0
41632,0
43429,0
44972,0
44975,0
45231,0
45745,-1
44977,0
44974,0
45232,0
45488,0
45489,0
45489,0
45746,0
45746,0
45746,-1
45746,0
45746,1
45746,1
45746,90
45746,-1
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,90
45746,1
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,1
45746,0
45746,0
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45487,-1
49078,90
51141,-1
50887,0
51911,0
51148,0
49343,-1
53450,90
53200,1
53200,0
51149,0
48833,0
46266,-1
45232,-1
45232,-1
45232,0
45232,0
45232,0
45232,-1
45232,1
45232,1
45232,1
45232,1
45232,1
45488,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45233,1
45232,0
45232,1
45232,1
45232,1
45489,0
44719,0
44205,90
44461,90
47536,0
53958,0
51928,90
38316,90
36493,90
39314,90
43170,90
44202,90
45487,90
45231,90
45490,90
44976,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45487,90
49078,90
51141,90
50887,90
51911,90
51148,90
49343,0
53450,1
53200,90
53200,90
51149,90
48833,90
46266,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,0
45232,1
45232,90
45232,1
45232,0
45488,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45233,0
45232,1
45232,0
45232,1
45232,-1
45489,0
44719,0
44205,-1
44461,-1
47536,1
53958,0
51928,0
38316,0
36493,0
39314,0
43170,0
44202,0
45487,0
45231,-1
45490,-1
44976,-1
44975,90
45232,90
45489,0
45489,90
45746,0
45746,1
45746,90
45746,-1
45746,90
45746,1
45746,90
45746,-1
45746,0
45746,0
45746,90
45746,0
45746,90
45746,90
45746,0
45746,0
45746,-1
45746,1
45746,-1
45746,-1
45746,-1
45746,90
45746,1
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
47025,0
50623,1
51143,0
51656,0
52171,1
52170,1
53711,1
53969,0
52690,1
49349,0
48063,0
45493,0
45232,0
45232,1
45232,0
45232,0
45232,0
45232,-1
45232,1
45232,1
45232,1
45232,1
45232,1
45488,1
45746,1
45746,0
45746,1
45746,90
45746,0
45746,0
45746,0
45233,1
45232,1
45232,90
45232,0
45232,0
44975,0
45488,0
44977,90
43180,90
44966,0
53953,0
48852,90
35486,90
33668,90
35204,90
38801,90
41113,90
44970,90
44974,90
45745,90
45233,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
47025,90
50623,90
51143,90
51656,90
52171,90
52170,90
53711,90
53969,90
52690,90
49349,90
48063,90
45493,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,0
45488,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45233,1
45232,1
45232,0
45232,1
45232,0
44975,0
45488,0
44977,-1
43180,1
44966,0
53953,0
48852,0
35486,0
33668,0
35204,0
38801,0
41113,0
44970,0
44974,90
45745,90
45233,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,0
45487,0
49079,-1
51397,1
50632,0
51141,-1
52426,0
53711,0
53970,0
50894,-1
49088,1
47295,1
44720,0
45232,1
45232,-1
45232,0
45232,0
45232,0
45232,-1
45232,1
45232,1
45232,0
45232,0
45232,1
45488,1
45746,0
45746,0
45746,1
45746,1
45746,0
45746,0
45746,-1
45233,0
45232,0
45232,0
45232,0
44976,0
44461,0
46000,0
44466,90
38819,90
38032,0
42910,0
39591,90
32904,90
32898,90
33918,90
38799,90
40345,90
43428,90
44972,90
44976,90
44976,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45487,90
49079,90
51397,90
50632,90
51141,90
52426,90
53711,90
53970,90
50894,90
49088,90
47295,90
44720,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45233,-1
45232,1
45232,1
45232,0
44976,0
44461,0
46000,0
44466,90
38819,0
38032,0
42910,0
39591,0
32904,0
32898,0
33918,0
38799,0
40345,-1
43428,0
44972,90
44976,90
44976,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,0
44719,0
47281,0
50625,0
50117,0
49857,1
51397,0
53196,0
52432,0
49605,-1
49089,-1
45753,1
44976,1
45232,1
45232,-1
45232,-1
45232,0
45232,-1
45232,-1
45232,-1
45232,0
45232,0
45232,0
45232,-1
45488,-1
45746,-1
45746,0
45746,1
45746,1
45746,0
45746,1
45746,-1
45233,-1
45232,-1
45232,90
45232,0
45232,0
44462,0
45487,0
41389,90
33937,90
32381,0
33152,0
32128,90
31097,90
31098,90
38271,90
48815,90
47552,90
41901,90
44196,90
44719,90
44717,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
44719,90
47281,90
50625,90
50117,90
49857,90
51397,90
53196,90
52432,90
49605,90
49089,90
45753,90
44976,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,90
45488,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,-1
45233,0
45232,-1
45232,1
45232,1
45232,1
44462,1
45487,1
41389,-1
33937,-1
32381,0
33152,0
32128,0
31097,0
31098,0
38271,0
48815,0
47552,90
41901,0
44196,90
44719,90
44717,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45231,90
44976,0
45998,0
49339,0
50113,0
49602,-1
50112,0
51397,0
50119,0
49600,-1
47295,-1
44977,1
45488,1
45232,1
45232,-1
45232,-1
45232,-1
45232,-1
45232,1
45232,0
45232,0
45232,0
45232,-1
45232,-1
45488,1
45746,1
45746,1
45746,0
45746,1
45746,0
45746,0
45746,-1
45233,-1
45232,0
45232,0
45232,0
45489,0
44206,0
44718,0
36771,90
30333,90
30325,0
30071,0
29299,90
29554,90
29810,90
46475,90
59609,90
57321,90
43463,90
41370,90
44972,90
44718,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45231,90
44976,90
45998,90
49339,90
50113,90
49602,90
50112,90
51397,90
50119,90
49600,90
47295,90
44977,90
45488,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,0
45488,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45233,0
45232,0
45232,0
45232,1
45489,0
44206,0
44718,1
36771,-1
30333,0
30325,0
30071,0
29299,0
29554,0
29810,0
46475,-1
59609,0
57321,90
43463,0
41370,90
44972,90
44718,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45488,0
45233,0
44974,0
47283,0
50366,0
49860,0
49343,0
50883,0
49860,0
49089,-1
45496,-1
44974,1
45232,90
45232,-1
45232,-1
45232,-1
45232,-1
45232,1
45232,1
45232,0
45232,0
45232,0
45232,0
45232,-1
45488,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45233,1
45232,0
45232,0
45232,0
45233,0
44205,0
44719,0
34207,90
28017,90
29297,0
29042,0
28015,90
28013,90
30829,90
53663,90
63215,90
62454,90
47584,90
36756,90
44706,90
44719,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45233,90
44974,90
47283,90
50366,90
49860,90
49343,90
50883,90
49860,90
49089,90
45496,90
44974,90
45232,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,0
45488,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45233,0
45232,0
45232,0
45232,-1
45233,0
44205,0
44719,1
34207,0
28017,0
29297,0
29042,0
28015,0
28013,0
30829,0
53663,0
63215,0
62454,1
47584,90
36756,90
44706,90
44719,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,0
45746,-1
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45488,1
45233,0
44719,0
45999,0
49337,0
49346,0
49085,0
50626,0
49348,0
47036,-1
44722,1
44975,1
44975,-1
45232,-1
45232,-1
45232,-1
45232,1
45232,1
45232,0
45232,0
45232,0
45232,0
45232,0
45232,-1
45488,1
45746,0
45746,0
45746,0
45489,0
45489,1
45489,0
45489,0
45233,-1
45232,1
45232,0
45232,0
45232,0
44719,0
47025,0
36783,90
26481,1
26728,0
26472,0
25701,90
26213,90
31591,90
56234,90
62705,90
63220,90
51949,90
32918,90
44180,90
44721,90
44975,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45233,90
44719,90
45999,90
49337,90
49346,90
49085,90
50626,90
49348,90
47036,90
44722,90
44975,90
44975,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45488,0
45746,0
45746,0
45746,0
45489,0
45489,0
45489,0
45489,0
45233,1
45232,-1
45232,-1
45232,-1
45232,1
44719,1
47025,1
36783,-1
26481,-1
26728,-1
26472,0
25701,0
26213,0
31591,90
56234,0
62705,1
63220,0
51949,0
32918,90
44180,90
44721,90
44975,90
45232,90
45232,0
45488,-1
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,-1
45746,90
45746,90
45746,90
45746,90
45746,90
45746,-1
45746,0
45746,0
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,-1
45232,0
44976,0
45231,0
47027,0
47289,-1
47287,0
48058,0
47291,0
45491,0
44975,1
44975,1
44975,-1
45232,-1
45232,-1
45232,90
45488,1
45489,1
45489,0
45489,0
45489,0
45489,0
45489,0
45489,0
45489,1
45746,0
45746,0
45746,0
45233,0
45232,-1
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
44975,0
44976,0
51125,1
42956,90
24694,0
24414,0
23646,0
23644,90
24158,90
29534,90
55461,90
61164,90
62704,90
52463,90
29075,90
41602,90
44975,90
44975,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
44976,90
45231,90
47027,90
47289,90
47287,90
48058,90
47291,90
45491,90
44975,90
44975,90
44975,90
45232,90
45232,0
45232,0
45488,0
45489,90
45489,90
45489,90
45489,90
45489,90
45489,90
45489,0
45489,1
45746,-1
45746,0
45746,0
45233,1
45232,0
45232,0
45232,0
45232,1
45232,1
45232,-1
45232,-1
44975,1
44976,1
51125,1
42956,-1
24694,-1
24414,-1
23646,0
23644,0
24158,0
29534,-1
55461,90
61164,90
62704,0
52463,0
29075,90
41602,90
44975,90
44975,90
45232,90
45232,0
45488,0
45746,-1
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,-1
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,-1
45746,0
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45232,0
45232,1
45232,0
45232,0
44975,0
44975,0
44975,0
44975,0
44975,0
45232,0
45232,90
45232,90
45232,-1
45232,-1
45232,1
45232,1
45488,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,0
45746,0
45233,0
45232,-1
45232,0
45232,0
45232,0
45232,0
45232,-1
45232,0
44975,0
45231,90
54459,0
47071,90
22392,0
22614,0
21334,0
22357,90
22103,90
25940,90
50835,90
58847,90
60904,90
46818,90
25727,90
39286,90
45229,90
45232,90
45232,90
44976,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
44975,90
44975,90
44975,90
44975,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,0
45488,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45233,1
45232,-1
45232,1
45232,1
45232,1
45232,90
45232,-1
45232,90
44975,1
45231,1
54459,1
47071,-1
22392,-1
22614,-1
21334,0
22357,0
22103,90
25940,90
50835,90
58847,90
60904,-1
46818,0
25727,90
39286,90
45229,90
45232,90
45232,90
44976,0
45488,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,-1
45746,0
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45232,1
45232,90
45232,0
45232,0
44975,0
44718,0
44718,0
44718,0
44975,0
45232,0
45232,1
45232,90
45232,-1
45232,-1
45232,1
45232,1
45488,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,0
45746,0
45233,0
45232,1
45232,0
45232,0
45232,0
45232,0
45232,90
45232,-1
45488,0
45743,90
54976,0
46812,90
20854,0
20815,0
19791,0
20816,90
20303,90
22095,90
41332,90
53185,90
54227,90
36028,90
26212,90
42888,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
44718,90
44718,90
44718,90
44975,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,0
45488,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,0
45232,0
45232,1
45232,1
45232,90
45232,-1
45488,90
45743,90
54976,-1
46812,-1
20854,0
20815,0
19791,90
20816,90
20303,90
22095,90
41332,90
53185,90
54227,90
36028,90
26212,90
42888,90
45233,90
45232,90
45232,90
45232,0
45488,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,-1
45232,0
45232,0
45232,0
45232,0
45233,0
45489,0
45489,0
45232,0
45232,0
45232,1
45232,90
45232,-1
45232,1
45232,1
45232,-1
45488,-1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,-1
45746,0
45746,0
45233,0
45232,0
45232,0
45232,0
45232,-1
45232,0
45232,0
45232,90
45489,90
45999,90
53440,0
42446,90
19050,0
19017,0
18761,0
18249,90
18502,90
19018,90
30295,90
